timestamp_utc,symbol,preco_entrada,probabilidade,tipo_sinal,stop_loss_pct,stop_loss_preco,take_profit_pct,take_profit_preco
ZEC_20260910130957,2026-09-10 13:09:53 UTC,ZEC/USDT,1181.0600,0.7258,1157.4388,1228.3024,ABERTO,,,,
ZEC_20260910133027,2026-09-10 13:30:22 UTC,ZEC/USDT,1169.1500,0.7258,1145.7670,1215.9160,ABERTO,,,,
ZEC_20260910134918,2026-09-10 13:49:12 UTC,ZEC/USDT,1168.5900,0.7258,1145.2182,1215.3336,ABERTO,,,,
NEAR_20260910140945,2026-09-10 14:09:36 UTC,NEAR/USDT,2.4360,0.6227,2.3873,2.5334,ABERTO,,,,
NEAR_20260910143141,2026-09-10 14:31:32 UTC,NEAR/USDT,2.4240,0.6227,2.3755,2.5210,ABERTO,,,,
NEAR_20260910145035,2026-09-10 14:50:28 UTC,NEAR/USDT,2.3950,0.6227,2.3471,2.4908,ABERTO,,,,
ZEC_20260910161149,2026-09-10 16:11:45 UTC,ZEC/USDT,1154.9800,0.6178,1131.8804,1201.1792,ABERTO,,,,
NEAR_20260910161152,2026-09-10 16:11:45 UTC,NEAR/USDT,2.4540,0.6486,2.4049,2.5522,ABERTO,,,,
ZEC_20260910163055,2026-09-10 16:30:51 UTC,ZEC/USDT,1124.0800,0.6178,1101.5984,1169.0432,ABERTO,,,,
NEAR_20260910163058,2026-09-10 16:30:51 UTC,NEAR/USDT,2.4280,0.6486,2.3794,2.5251,ABERTO,,,,
ZEC_20260910164807,2026-09-10 16:48:02 UTC,ZEC/USDT,1133.7000,0.6178,1111.0260,1179.0480,ABERTO,,,,
NEAR_20260910164811,2026-09-10 16:48:02 UTC,NEAR/USDT,2.4700,0.6486,2.4206,2.5688,ABERTO,,,,
NEAR_20260910170914,2026-09-10 17:09:05 UTC,NEAR/USDT,2.4950,0.6418,2.4451,2.5948,ABERTO,,,,
