timestamp_utc,symbol,preco_entrada,probabilidade,tipo_sinal,stop_loss_pct,stop_loss_preco,take_profit_pct,take_profit_preco
ZEC_20260910130957,2026-09-10 13:09:53 UTC,ZEC/USDT,1181.0600,0.7258,1157.4388,1228.3024,ABERTO,,,,
ZEC_20260910133027,2026-09-10 13:30:22 UTC,ZEC/USDT,1169.1500,0.7258,1145.7670,1215.9160,ABERTO,,,,
ZEC_20260910134918,2026-09-10 13:49:12 UTC,ZEC/USDT,1168.5900,0.7258,1145.2182,1215.3336,ABERTO,,,,
NEAR_20260910140945,2026-09-10 14:09:36 UTC,NEAR/USDT,2.4360,0.6227,2.3873,2.5334,ABERTO,,,,
NEAR_20260910143141,2026-09-10 14:31:32 UTC,NEAR/USDT,2.4240,0.6227,2.3755,2.5210,ABERTO,,,,
NEAR_20260910145035,2026-09-10 14:50:28 UTC,NEAR/USDT,2.3950,0.6227,2.3471,2.4908,ABERTO,,,,
ZEC_20260910161149,2026-09-10 16:11:45 UTC,ZEC/USDT,1154.9800,0.6178,1131.8804,1201.1792,ABERTO,,,,
NEAR_20260910161152,2026-09-10 16:11:45 UTC,NEAR/USDT,2.4540,0.6486,2.4049,2.5522,ABERTO,,,,
ZEC_20260910163055,2026-09-10 16:30:51 UTC,ZEC/USDT,1124.0800,0.6178,1101.5984,1169.0432,ABERTO,,,,
NEAR_20260910163058,2026-09-10 16:30:51 UTC,NEAR/USDT,2.4280,0.6486,2.3794,2.5251,ABERTO,,,,
ZEC_20260910164807,2026-09-10 16:48:02 UTC,ZEC/USDT,1133.7000,0.6178,1111.0260,1179.0480,ABERTO,,,,
NEAR_20260910164811,2026-09-10 16:48:02 UTC,NEAR/USDT,2.4700,0.6486,2.4206,2.5688,ABERTO,,,,
NEAR_20260910170914,2026-09-10 17:09:05 UTC,NEAR/USDT,2.4950,0.6418,2.4451,2.5948,ABERTO,,,,
NEAR_20260910172907,2026-09-10 17:29:00 UTC,NEAR/USDT,2.4860,0.6418,2.4363,2.5854,ABERTO,,,,
NEAR_20260910174640,2026-09-10 17:46:34 UTC,NEAR/USDT,2.5090,0.6418,2.4588,2.6094,ABERTO,,,,
NEAR_20260910200921,2026-09-10 20:09:12 UTC,NEAR/USDT,2.4810,0.6966,2.4314,2.5802,ABERTO,,,,
NEAR_20260910202926,2026-09-10 20:29:17 UTC,NEAR/USDT,2.5290,0.6966,2.4784,2.6302,ABERTO,,,,
NEAR_20260910204721,2026-09-10 20:47:12 UTC,NEAR/USDT,2.5100,0.6966,2.4598,2.6104,ABERTO,,,,
NEAR_20260910210845,2026-09-10 21:08:36 UTC,NEAR/USDT,2.5220,0.7244,2.4716,2.6229,ABERTO,,,,
NEAR_20260910212839,2026-09-10 21:28:29 UTC,NEAR/USDT,2.5260,0.7244,2.4755,2.6270,ABERTO,,,,
NEAR_20260910214710,2026-09-10 21:47:03 UTC,NEAR/USDT,2.5230,0.7244,2.4725,2.6239,ABERTO,,,,
NEAR_20260910220842,2026-09-10 22:08:35 UTC,NEAR/USDT,2.5310,0.6696,2.4804,2.6322,ABERTO,,,,
NEAR_20260910223117,2026-09-10 22:31:07 UTC,NEAR/USDT,2.5200,0.6696,2.4696,2.6208,ABERTO,,,,
NEAR_20260910224612,2026-09-10 22:46:04 UTC,NEAR/USDT,2.4850,0.6696,2.4353,2.5844,ABERTO,,,,
NEAR_20260910230828,2026-09-10 23:08:20 UTC,NEAR/USDT,2.4820,0.6665,2.4324,2.5813,ABERTO,,,,
NEAR_20260910232743,2026-09-10 23:27:36 UTC,NEAR/USDT,2.4890,0.6665,2.4392,2.5886,ABERTO,,,,
NEAR_20260910234517,2026-09-10 23:45:09 UTC,NEAR/USDT,2.4760,0.6665,2.4265,2.5750,ABERTO,,,,
NEAR_20260911010905,2026-09-11 01:08:58 UTC,NEAR/USDT,2.5180,0.6491,2.4676,2.6187,ABERTO,,,,
NEAR_20260911012946,2026-09-11 01:29:38 UTC,NEAR/USDT,2.4460,0.6491,2.3971,2.5438,ABERTO,,,,
NEAR_20260911014843,2026-09-11 01:48:35 UTC,NEAR/USDT,2.4280,0.6491,2.3794,2.5251,ABERTO,,,,
NEAR_20260911020923,2026-09-11 02:09:14 UTC,NEAR/USDT,2.4130,0.7286,2.3647,2.5095,ABERTO,,,,
NEAR_20260911023115,2026-09-11 02:31:08 UTC,NEAR/USDT,2.4080,0.7286,2.3598,2.5043,ABERTO,,,,
NEAR_20260911024833,2026-09-11 02:48:26 UTC,NEAR/USDT,2.4090,0.7286,2.3608,2.5054,ABERTO,,,,
NEAR_20260911030943,2026-09-11 03:09:36 UTC,NEAR/USDT,2.3890,0.7217,2.3412,2.4846,ABERTO,,,,
